user_id,product_id,quant,id,ordered_at
9620714,3942612,117,0d6545af-8fa4-4ca5-891f-b370fb510930,1517899260005
9815184,5191971,183,24b301a0-8cf5-4ab4-9133-5758bb4c3286,1517975644816
9551340,6969106,179,863b5209-15e5-41b2-8e9a-eed85e7e126f,1517916811612
9102869,5093316,195,d5e35299-c19a-4c38-986b-579e738c0deb,1517928919740
9221608,4209373,100,f6540777-8a98-4bb9-938f-c106c9da6d57,1517941267448
9742354,562292,190,099a0ce7-faa2-433e-8d20-efd79f57c225,1517962957561
9462248,4572153,86,994b1a71-d8c2-4941-a0ad-7cc3d368fd9e,1517946884209
9526372,1498627,7,b1c515e2-fa6b-4779-a52b-8f5377fae80b,1517895704720
9338316,8359589,173,07db07d7-a64f-4584-975c-02ebd3a39d74,1517893681084
9346651,6606057,186,cd88aaa9-e22c-44f8-92e6-11afa3fb1ada,1517890834477
9816303,3844843,77,8a8b2f14-86eb-4b4b-b849-e9e67bfdc00b,1517928418560
9349990,1194210,65,3fb8d472-1888-4bb9-aeaf-369e72b36e9b,1517923593793
9016573,1743716,92,2ec78f19-33cc-4aee-9875-6427e14425d4,1517893136929
9241555,776879,93,335b9364-54df-4620-ac9e-d476e7ce852a,1517967436452
9746527,7282949,70,438be78b-8db3-4c58-bf7b-add637ec2fb1,1517973817123
9060846,6148972,74,627eea9a-556b-4077-982b-f9c4cd04efd9,1517945275514
9115630,3911329,118,9b5a110c-68be-44f4-929d-004e4f9a0dfa,1517942557211
9553345,4869567,88,dbc6cf9f-693d-4ea9-9d43-d019cb3f2b74,1517959678507
9127577,4457195,51,4ddde6e3-0455-444f-9d3b-5bda91d9b91b,1517902576281
9915979,2545655,194,c5d23750-0792-498e-941b-5ede25cc4b62,1517948353863
9044239,3625418,166,95a418d2-22a9-4fc9-bedd-b747e7bab8a0,1517935028924
9367582,1724608,125,c048d2cd-a9a5-4ad2-9ad3-afe853e43050,1517950606920
9232916,5936381,128,03495d5f-d121-4f0f-8917-654ab15e70e1,1517893313491
9263967,108863,76,4b580393-4c01-4119-830e-4072bc3229b1,1517940420696
9255558,5520100,28,37cee5c2-7938-4bd2-9eb1-99ca8ba62296,1517923550812
9583276,8708527,89,dbdc3179-04e3-4898-94f9-db990118033e,1517957866419
9431014,4919057,153,fee605a4-ceb2-4c3b-8576-dce9a7e382a8,1517895079647
9087366,9661612,181,ea465782-6347-4ad3-a815-4e031f469bc0,1517909134893
9994077,2541537,182,1ae4c326-d6b0-4cdf-890e-d5f3f42168aa,1517909960404
9660080,5355589,83,f1359c93-d106-4504-8fb7-194622f015ec,1517894313589
9830742,1591490,111,2bdf75b5-7e06-427d-a660-8444775b0557,1517899875599
9261363,8669547,195,1bd607c6-0cf9-46ed-829a-9acd92e48e02,1517963784631
9655628,8984976,85,9db63408-a614-4274-af04-a27d7e7cb64b,1517938172364
9555547,9263927,106,bc4a4465-14d4-46d5-964c-a834d13cd657,1517938517736
9489469,9620751,110,5d43c2fa-de3c-4038-a27f-69346704201e,1517910654811
9982176,5314760,122,2d824066-8e4d-486e-ac0d-cadb95194a9e,1517970896845
9192841,7419499,23,4b8821da-592c-4ed7-bdb9-428fa1ad2a1b,1517892355103
9131473,1329417,46,3603c0bc-dc3c-4a0e-817a-02dfce661d22,1517962616442
9772466,8621071,6,e7f64aa2-f844-4eb9-a5c1-f537784824a3,1517935851105
9261403,3624502,32,958d398d-cd33-4327-8ef7-8cf55c7135a3,1517922659137
9826477,1864004,99,fbf4acaa-6efd-4c00-96dd-0c6cdfbfd6a3,1517908166370
9903567,4977484,81,d7fe7ae1-6047-48ff-85bd-1b98d3e63d95,1517892734575
9934673,5278107,61,1c8ecd2c-a046-4669-8e96-c754930cc727,1517939658593
9922778,279221,109,824b4900-7e20-4167-bbf3-7845d90754cc,1517942748524
9356469,5087106,53,a4d99ffd-7ff5-4f3e-8813-0fc547641194,1517933690270
9474878,8553788,70,2a8a13f3-4a7c-428d-b33f-107a1084b4f3,1517897516726
9500110,830963,100,424fdf22-8dbf-49d1-91e5-cedf08199e23,1517910609697
9850650,4872433,196,aa66f6f4-fbc4-43f5-91a1-7d931e176ed2,1517961738870
9210394,3565429,131,75c6989b-9fee-4688-9ebe-e0ceaae89aad,1517902517241
9375259,5665033,61,2e2c687e-b1cb-49d4-b835-818abba0a2b0,1517967162163
9617276,7812132,144,a230fe07-b00f-4a55-a640-b0845a7640e0,1517910412060
9781987,374605,118,1fc7a1bf-e7aa-4e3a-9390-2c358bd46490,1517960888671
9492180,5456430,92,4188a46f-a875-4ca2-ae4f-c37ac618af1f,1517940938689
9141634,9327016,198,f1a452fd-af3c-472c-9d92-aa9b529a9c84,1517917521638
9672399,9912755,53,de41fefe-ddab-4e53-8e1e-c45140b3b3f1,1517947880011
9806089,3861733,154,112ca043-56f9-4308-8ba0-187d998ce3a0,1517959712852
9945814,8114560,157,75706712-7415-40d1-a76b-9132a2972ba3,1517949900179
9863290,2592027,158,d649d1de-0433-412b-af9b-97098a1f1ec8,1517940941067
9435634,5835263,188,3388b25e-cde5-4876-938d-2233f19ed85c,1517895315339
9242105,8418283,178,01176e08-e58e-4672-b227-be8fbd2ac798,1517962671431
9236064,8379609,106,b6439e26-d0a7-420e-a242-58a964922c7f,1517914453672
9933431,4740997,160,f4b44127-5d67-4e2e-b856-b69f025ff508,1517943238808
9084235,3923937,57,20bc32fd-4cd9-4b61-a467-64b93778873b,1517962999252
9412010,3315326,62,5b2c187b-8f3b-4984-97f1-ed4417cbd96d,1517946957967
9132936,6180679,143,f6269259-b600-4f94-9b3b-cabf12725afe,1517937403545
9252932,3003224,67,6ee1e5e0-892d-46a7-b5b7-f6c78baee8d2,1517895877059
9602758,160184,76,6cbe6f57-fcf6-4e01-9812-afd6193fb367,1517949473692
9429421,8481346,55,1cf8dff0-e57e-4d02-adce-20309a2cd33b,1517963717196
9614060,3098037,5,a0962355-c895-45ad-b08c-3f9565fdd7c0,1517890680640
9770023,2034556,112,6343253f-f0cc-4fbd-a701-eff754dedb75,1517912879328
9680055,1496747,96,f6cd4c93-dded-4e12-abf6-adbad5181b22,1517917841196
9464751,2029125,60,e648ea36-f2ca-4be3-b51a-8962685fec13,1517958947124
9234822,6311314,88,7c3d7214-80c5-4d86-9474-a451ee734277,1517904393774
9118305,9427218,74,a3d3ed0b-fcd9-46c0-9b7c-7277ae2de667,1517954672122
9231285,989459,112,a70c3e92-5acb-4513-8fb9-39bbc9259795,1517960670976
9911022,5714906,44,ed1f6905-f276-4505-864f-91c0fde7336b,1517959486831
9568328,3998720,117,d8faa044-947e-45bd-aac9-cf3dddf4614c,1517897726881
9065369,8671219,82,b1eb76da-fda5-4a79-935d-1dcfda2f864d,1517939273562
9156614,905670,69,91b15578-46fe-4485-b049-dd10fc5bd92b,1517890940891
9150388,7786964,117,16eec230-cecf-40f6-b71c-97888c75bc8a,1517913078198
9499062,4258584,46,bc3cca28-11b3-429a-8e03-dec3257328cd,1517942288442
9910582,8743753,98,30a6f765-359a-4230-a287-8e3753e2f8c8,1517945450240
9101667,5172455,117,a49a61b7-3583-4068-b42f-6716e35c1db8,1517946120082
9511373,9500191,32,be25dfce-7c48-41da-809b-8836bee0f8ec,1517924386944
9756022,5838935,125,44074d24-76fb-4a38-ad83-de4eeba4396f,1517955471239
9754938,5182733,16,9d37ff30-f468-43a6-8148-3b200078ec72,1517932675077
9771474,9429178,43,e2d25011-935c-4645-9906-8de4c62384ca,1517962312631
9017833,5825335,15,93da7c46-ee5f-4063-9b39-9ee61e7b7ab7,1517938014239
9369866,9088110,28,ead0810e-2a4d-4336-9088-2d1edfeb246c,1517953916648
9918553,3788536,74,b69b5215-9941-46aa-984e-518d63af5c91,1517902393457
9406628,6111990,43,3f487cfa-dae1-4f68-bdb6-d60a70a167f2,1517933032207
9513080,1449835,94,3d692142-0e3a-49df-bb57-b1ff92c53a52,1517904478233
9019836,3769208,124,8f3c71ae-be9c-4078-bd9d-a97aac925740,1517967632602
9307094,847703,89,c727e160-3167-4fc1-ac00-487eb5ac3032,1517953585268
9794943,7071961,18,fa34f139-6d69-4d6a-b896-3f98ec8882a1,1517898005119
9212883,2894831,147,ffd3e75d-218b-4c19-841d-2107036dfec0,1517901743917
9597807,8643452,133,582949a7-1eec-4887-8f37-482ccf457dc0,1517949186694
9233151,6165591,22,2be2c024-a8bf-4cea-a264-71b2bf621877,1517901410340
9638057,3638176,120,17194369-04df-4479-b861-20e12f8924ae,1517948304144
9155744,744975,194,f908ed40-7718-4d34-be43-c2f9ee311dbb,1517960361134
9371822,2811646,133,5c088e02-92c1-40aa-be92-7a31986f9c62,1517953528599
9816826,1519030,49,f1557d11-ca1e-44d6-94bc-5498adfea884,1517969520084
9885622,660049,89,b4790b07-b058-4d16-978e-06acbb69def4,1517945711423
9991151,629957,170,dee93e24-3226-41d7-8d67-3fec90ffa895,1517951157715
9754256,3092555,175,dbc78fed-e6e8-4ceb-b513-dbb1b5b74da0,1517976085282
9853338,8605172,15,75efeac5-9078-439b-abd2-bc700d1a4b3c,1517897948322
9951234,5886060,199,4d0b9df5-1416-4e34-a095-344d0b7dbaac,1517894510733
9734932,2517151,95,33a3928d-25aa-49cb-8703-c505739ef98b,1517940242876
9933714,8054331,6,5b89e74b-c844-47cf-8ed7-aa86b0e162bb,1517907035768
9885146,5825849,55,fda40fb8-139d-4705-bfcd-a4775947a6d5,1517914389659
9300383,5394544,113,b35ed857-acfd-4656-8fa4-7b8e07133cc6,1517923835987
9369329,2453501,183,96052f01-349e-41c5-a83a-621eee23e202,1517947413917
9863926,5629069,47,6b968956-f4d7-4bbf-ab21-00cbc55ec6b6,1517889768128
9000758,8049383,166,a3668494-a95f-454e-903f-2912e2f61833,1517930624587
9225046,3192041,31,122956d7-6a34-4441-8bf8-0232459a9af1,1517963102064
9469747,6195902,81,9ee3faeb-ab3c-44a0-b24d-1ff61922ef23,1517960817025
9428192,6795507,47,cea1189e-6acd-4702-8257-72f4361efe8e,1517914021564
9803514,1453584,6,d34fbfe5-2815-49f9-9f4a-64481a3b3d22,1517955638998
9788893,373400,37,afe1aab0-15eb-40b4-9ec9-7a2531f27f03,1517895348623
